6738	-0.0469668	-0.328651	0.00234212
6739	-0.0492456	-0.331789	0.00278913
6740	-0.0487758	-0.332043	0.00817513
6741	-0.0483311	-0.332704	0.0128016
6742	-0.0453214	-0.324546	-0.00817825
6743	-0.0467003	-0.324963	-0.00345012
6744	-0.0468649	-0.325084	0.00154838
6745	-0.0454144	-0.321991	-0.00775662
6746	-0.046846	-0.321711	-0.00349137
6747	-0.0472289	-0.321674	0.0010965
6748	-0.0497318	-0.393015	-0.016819
6749	-0.0496292	-0.393259	-0.0122301
6750	-0.0493695	-0.387378	-0.0297161
6751	-0.0496182	-0.387852	-0.0265629
6752	-0.050081	-0.388444	-0.0224574
6753	-0.051247	-0.388894	-0.0172251
6754	-0.0512292	-0.389302	-0.0119226
6755	-0.0503761	-0.389735	-0.00686888
6756	-0.0491454	-0.389771	-0.00230313
6757	-0.0499629	-0.383281	-0.0296874
6758	-0.0505319	-0.38352	-0.0258461
6759	-0.0512484	-0.383928	-0.0215883
6760	-0.051927	-0.384366	-0.0170741
6761	-0.0521916	-0.384932	-0.0122646
6762	-0.0522233	-0.385707	-0.00719863
6763	-0.0510141	-0.386229	-0.0020705
6764	-0.0502176	-0.386138	0.00276275
6765	-0.050605	-0.379066	-0.029792
6766	-0.0510752	-0.378976	-0.0253559
6767	-0.0519131	-0.379284	-0.0211394
6768	-0.052311	-0.380032	-0.0170046
6769	-0.0525295	-0.380839	-0.0128184
6770	-0.0532691	-0.381993	-0.0070445
6771	-0.053571	-0.37969	-0.0099815
6772	-0.0529149	-0.382423	-0.00240163
6773	-0.0525519	-0.382394	0.00232387
6774	-0.051241	-0.38082	0.00852637
6775	-0.0526174	-0.380184	0.00524038
6776	-0.049719	-0.379987	0.012489
6777	-0.0514591	-0.3744	-0.0305746
6778	-0.0514794	-0.374188	-0.0261772
6779	-0.0520693	-0.374329	-0.0224126
6780	-0.0531991	-0.376611	-0.0163421
6781	-0.0534381	-0.373904	-0.019224
6782	-0.0534151	-0.377469	-0.0123847
6783	-0.0526021	-0.377346	0.007595
6784	-0.0514247	-0.375005	0.0131701
6785	-0.0527968	-0.37428	0.00945175
6786	-0.0498328	-0.37455	0.0173662
6787	-0.0499947	-0.36779	-0.0397761
6788	-0.0505283	-0.36873	-0.0360871
6789	-0.0517214	-0.369347	-0.0313534
6790	-0.0517044	-0.369159	-0.0270949
6791	-0.0522551	-0.368958	-0.0232201
6792	-0.05372	-0.369639	-0.0192759
6793	-0.0523404	-0.369724	0.0135194
6794	-0.0533578	-0.369633	0.00967025
6795	-0.0507568	-0.369515	0.0176207
6796	-0.0488796	-0.368946	0.0216246
6797	-0.0493775	-0.364251	-0.0399028
6798	-0.0496517	-0.364491	-0.0361089
6799	-0.0506819	-0.364936	-0.03156
6800	-0.0508455	-0.364636	-0.0272455
6801	-0.0516508	-0.363976	-0.0228749
6802	-0.0528195	-0.363253	-0.0184681
6803	-0.0540674	-0.366742	-0.0168181
6804	-0.053119	-0.362885	-0.0146123
6805	-0.0542634	-0.365713	-0.0132475
6806	-0.0542861	-0.363479	-0.0114166
6807	-0.0521754	-0.364893	0.013124
6808	-0.0533926	-0.365132	0.00953775
6809	-0.0509264	-0.364738	0.017327
6810	-0.0491245	-0.364356	0.0213149
6811	-0.0491671	-0.360062	-0.0357944
6812	-0.0504056	-0.360347	-0.0315296
6813	-0.0510568	-0.360151	-0.0272179
6814	-0.0520701	-0.359659	-0.0227369
6815	-0.0530435	-0.359652	-0.0182945
6816	-0.0532756	-0.360141	-0.014511
6817	-0.0543174	-0.359829	-0.0113876
6818	-0.0531057	-0.359518	0.00920738
6819	-0.0540394	-0.362138	0.00777888
6820	-0.0543498	-0.359272	0.00613825
6821	-0.0520249	-0.359909	0.012797
6822	-0.0506445	-0.359783	0.0171124
6823	-0.0491069	-0.35991	0.0211022
6824	-0.0494766	-0.355359	-0.0353631
6825	-0.0507771	-0.355014	-0.0313434
6826	-0.0519309	-0.354973	-0.0272386
6827	-0.0530296	-0.35499	-0.0230423
6828	-0.0540911	-0.356578	-0.0167476
6829	-0.0538506	-0.354382	-0.0190841
6830	-0.054197	-0.357522	-0.0131932
6831	-0.0538303	-0.356831	0.00769975
6832	-0.0521908	-0.354643	0.01292
6833	-0.0536895	-0.354279	0.00942012
6834	-0.0505222	-0.354434	0.016883
6835	-0.0502061	-0.349642	-0.0309511
6836	-0.0513576	-0.34971	-0.0270075
6837	-0.0525176	-0.349896	-0.0231526
6838	-0.0534201	-0.350278	-0.0194311
6839	-0.0517846	-0.349525	0.0123701
6840	-0.0533629	-0.350011	0.0089295
6841	-0.0504175	-0.349432	0.0164711
6842	-0.0499881	-0.344926	-0.0305125
6843	-0.0508539	-0.34499	-0.0264955
6844	-0.0520139	-0.345008	-0.0224389
6845	-0.0530953	-0.345848	-0.0188191
6846	-0.0526931	-0.342925	0.00291812
6847	-0.0541198	-0.346089	0.00256425
6848	-0.0539564	-0.344122	-0.000296125
6849	-0.0519203	-0.343982	0.00728113
6850	-0.0534949	-0.347123	0.00643925
6851	-0.0511516	-0.3448	0.0116931
6852	-0.0503099	-0.344994	0.01604
6853	-0.0496353	-0.341185	-0.0304257
6854	-0.0500359	-0.340881	-0.0263444
6855	-0.0509295	-0.34068	-0.0219235
6856	-0.0514784	-0.339867	-0.0171543
6857	-0.0529495	-0.343043	-0.016247
6858	-0.0518679	-0.33882	-0.0123773
6859	-0.0531429	-0.342205	-0.012054
6860	-0.0524313	-0.338562	-0.00772187
6861	-0.053514	-0.341895	-0.0077985
6862	-0.0527508	-0.338727	-0.00270113
6863	-0.0536321	-0.342104	-0.00345213
6864	-0.0523235	-0.339284	0.0025
6865	-0.0512748	-0.339999	0.007375
6866	-0.0502383	-0.340433	0.0117346
6867	-0.049584	-0.340785	0.0157303
6868	-0.0494839	-0.336184	-0.0214404
6869	-0.0504535	-0.335146	-0.0171959
6870	-0.0512585	-0.33422	-0.0126454
6871	-0.051754	-0.334267	-0.00772437
6872	-0.0519145	-0.334603	-0.00257413
6873	-0.0516506	-0.335013	0.00266013
6874	-0.050729	-0.335665	0.00773987
6875	-0.0495231	-0.336312	0.0119385
6876	-0.0540197	-0.378145	-0.00687687
6877	-0.0541374	-0.378188	-0.0025455
6878	-0.0537465	-0.378479	0.00182987
6879	-0.0540924	-0.373547	-0.0157032
6880	-0.0546149	-0.373843	-0.0115953
6881	-0.0549443	-0.373734	-0.00718325
6882	-0.0549477	-0.37366	-0.00260075
6883	-0.0543073	-0.373962	0.00193562
6884	-0.0535806	-0.373881	0.005943
6885	-0.0545828	-0.37003	-0.0155051
6886	-0.0551262	-0.36939	-0.0117061
6887	-0.0553098	-0.369233	-0.00742
6888	-0.0550849	-0.369137	-0.00268087
6889	-0.0546519	-0.369167	0.001818
6890	-0.0541103	-0.369491	0.00584375
6891	-0.0552961	-0.364199	-0.007634
6892	-0.0553535	-0.364296	-0.0027735
6893	-0.0552824	-0.364458	0.002003
6894	-0.0546954	-0.365161	0.00614937
6895	-0.0555599	-0.359152	-0.00768438
6896	-0.0559789	-0.359418	-0.002967
6897	-0.0555645	-0.359486	0.00206288
6898	-0.0540226	-0.353551	-0.0154889
6899	-0.0544751	-0.353796	-0.0118475
6900	-0.0553719	-0.354235	-0.00772975
6901	-0.0559481	-0.354515	-0.003077
6902	-0.0555794	-0.354554	0.00172937
6903	-0.0547251	-0.354131	0.00592763
6904	-0.0539618	-0.350147	-0.0155747
6905	-0.0546331	-0.349683	-0.0117167
6906	-0.055344	-0.349688	-0.00765863
6907	-0.0556531	-0.349734	-0.00300525
6908	-0.0554839	-0.349902	0.001576
6909	-0.0547232	-0.350319	0.00558638
6910	-0.0539392	-0.346311	-0.0154659
6911	-0.0546189	-0.34578	-0.0117551
6912	-0.0551459	-0.345567	-0.00774937
6913	-0.0550449	-0.345568	-0.00350887
6914	-0.00217613	-0.419145	-0.0445209
6915	-0.00215987	-0.373035	0.0455011
6916	-0.002247	-0.368309	-0.101488
6917	-0.00221113	-0.368309	0.046225
6918	-0.00215412	-0.363606	-0.101232
6919	-0.00222812	-0.363326	0.0466565
6920	-0.00204663	-0.35885	-0.0999559
6921	-0.00064775	-0.35628	-0.0490177
6922	-0.00089025	-0.355727	-0.0504604
6923	-0.00178262	-0.355853	-0.0489661
6924	-0.000892375	-0.355853	-0.0474887
6925	-0.00214975	-0.413444	0.013973
6926	-0.00227812	-0.358366	0.046638
6927	-0.00211737	-0.354062	-0.0984048
6928	-0.00221925	-0.350567	-0.0955708
6929	-0.001215	-0.354323	-0.0514595
6930	-0.0014435	-0.351321	-0.0519281
6931	-0.00204063	-0.411948	0.017017
6932	-0.001309	-0.354149	-0.0462478
6933	-0.00171075	-0.351231	-0.0450805
6934	-0.002238	-0.42011	-0.0398895
6935	-0.002294	-0.407737	-0.0781173
6936	-0.002292	-0.353654	0.0464148
6937	-0.0023435	-0.349097	-0.0907941
6938	-0.00249587	-0.348099	-0.0864146
6939	-0.002406	-0.346649	-0.0828296
6940	-0.00229387	-0.345484	-0.0789474
6941	-0.00171425	-0.347192	-0.0534139
6942	-0.002327	-0.409151	-0.0747197
6943	-0.00170363	-0.348004	-0.0435441
6944	-0.00427788	-0.346956	-0.0422381
6945	-0.00226363	-0.348792	0.0457514
6946	-0.0023345	-0.344703	-0.0748399
6947	-0.00240675	-0.344117	-0.0707427
6948	-0.00229187	-0.3434	-0.066677
6949	-0.00215875	-0.343022	-0.0621839
6950	-0.00198012	-0.344095	-0.0573361
6951	-0.00188163	-0.345871	-4.12E-02
6952	-0.00189863	-0.343712	-0.0390632
6953	-0.00475737	-0.342529	-0.0384827
6954	-0.001863	-0.344431	0.0440135
6955	-0.00206275	-0.341521	0.0416974
6956	-0.00473238	-0.343468	0.0435671
6957	-0.0019575	-0.340988	-0.0378545
6958	-0.00238738	-0.337788	-0.0373686
6959	-0.00246212	-0.338188	0.0399406
6960	-0.0024355	-0.333744	-0.0379594
6961	-0.00226988	-0.333922	0.0388914
6962	-0.00252912	-0.329367	-0.0387135
6963	-0.0022335	-0.330315	0.0373445
6964	-0.0020845	-0.32806	0.0344969
6965	-0.00251875	-0.324757	-0.0382772
6966	-0.00162113	-0.325486	0.0282164
6967	-0.001384	-0.322654	0.0269175
6968	-0.00190525	-0.326896	0.0308755
6969	-0.00241762	-0.320341	-0.036759
6970	-0.00168912	-0.318758	-0.0059035
6971	-0.001519	-0.316275	-0.00320638
6972	-0.00134587	-0.318839	0.0252039
6973	-0.00266438	-0.316606	-0.034303
6974	-0.002642	-0.313785	-0.0317916
6975	-0.00657088	-0.312893	-0.0301699
6976	-0.00340188	-0.312457	-0.0125001
6977	-0.00145512	-0.313734	-0.000179125
6978	-0.00148237	-0.311683	0.00328712
6979	-0.001396	-0.315469	0.022765
6980	-0.003379	-0.309122	-0.0124457
6981	-0.0110823	-0.309281	-0.021854
6982	-0.00231288	-0.310593	-0.0307525
6983	-0.00603075	-0.309838	-0.029614
6984	-0.00925863	-0.309574	-0.0272651
6985	-0.00597312	-0.305284	-0.0295061
6986	-0.0109709	-0.305081	-0.0218361
6987	-0.0091545	-0.305169	-0.0271754
6988	-0.00336087	-0.304846	-0.0125846
6989	-0.0023045	-0.305579	-0.0306476
6990	-0.00191525	-0.302356	-0.0286392
6991	-0.0093625	-0.302381	-0.021786
6992	-0.00278625	-0.302253	-0.015404
6993	-0.00219625	-0.302174	-0.0207267
6994	-0.006128	-0.302174	-0.0215017
6995	-0.00751512	-0.302355	-0.0253709
6996	-0.00480325	-0.302352	-0.0274106
6997	-0.001852	-0.302174	-0.0250682
6998	-0.0245736	-0.411973	-0.00095075
6999	-0.0240331	-0.41131	0.003314
7000	-0.0234215	-0.410211	0.00790938
7001	-0.0240036	-0.407989	0.0114115
7002	-0.0244281	-0.406136	0.0143303
7003	-0.0234321	-0.40505	0.0185301
7004	-0.0236199	-0.402778	0.0219345
7005	-0.0237502	-0.400466	0.0248131
7006	-0.0237761	-0.397994	0.0274372
7007	-0.0238925	-0.395429	0.0297688
7008	-0.0239542	-0.392733	0.0322486
7009	-0.0283306	-0.410458	-0.00192687
7010	-0.0279446	-0.409534	0.00277012
7011	-0.0271438	-0.408656	0.00689238
7012	-0.0277455	-0.407122	0.0101987
7013	-0.028537	-0.405221	0.0137185
7014	-0.027724	-0.403654	0.0178264
7015	-0.0278827	-0.401461	0.0208711
7016	-0.0280601	-0.399192	0.0235888
7017	-0.0281519	-0.396766	0.0261986
7018	-0.0280713	-0.394165	0.0287311
7019	-0.02787	-0.391384	0.0312493
7020	-0.0379708	-0.388875	0.024066
7021	-0.0387557	-0.391207	0.0211449
7022	-0.038965	-0.393562	0.0181034
7023	-0.039971	-0.395072	0.0143306
7024	-0.0396043	-0.396991	0.0113722
7025	-0.0393416	-0.398459	0.00844125
7026	-0.038968	-0.400736	0.00574338
7027	-0.0380824	-0.403409	0.0025855
7028	-0.0381736	-0.404173	-0.00227663
7029	-0.0382219	-0.404383	-0.007223
7030	-0.0383089	-0.404238	-0.0120523
7031	-0.00579637	-0.350546	-0.0481355
7032	-0.00346513	-0.35285	-0.0485576
7033	-0.0042655	-0.350329	-0.0482616
7034	-0.00840562	-0.347897	-0.0481935
7035	-0.011979	-0.340667	-0.0349892
7036	-0.0128689	-0.337571	-0.0344801
7037	-0.0148616	-0.336973	-0.0312293
7038	-0.0162076	-0.333397	-0.0314498
7039	-0.0140484	-0.340236	-0.0347597
7040	-0.0168064	-0.336753	-0.0307018
7041	-0.0183487	-0.336606	-0.0330297
7042	-0.0191991	-0.336504	-0.0296754
7043	-0.000692375	-0.354896	-0.0489391
7044	-0.001097	-0.353654	-0.0488285
7045	-0.001501	-0.350857	-0.0484759
7046	-0.0154286	-0.337534	-0.033913
7047	-0.002041	-0.320635	-0.0083585
7048	-0.002487	-0.321012	-0.0109256
7049	-0.00295887	-0.319596	-0.0129061
7050	-0.00328775	-0.316293	-0.0130576
7051	-0.0062565	-0.320075	-0.00858038
7052	-0.00993488	-0.318779	-0.0092345
7053	-0.0121289	-0.316138	-0.00952438
7054	-0.0176191	-0.315732	-0.0132912
7055	-0.0074345	-0.32042	-0.0115681
7056	-0.00850888	-0.319038	-0.0141141
7057	-0.0143929	-0.317887	-0.0130144
7058	-0.0116407	-0.319539	-0.0126873
7059	-0.00903787	-0.316476	-0.0150604
7060	-0.00899975	-0.312716	-0.0150595
7061	-0.0089205	-0.309002	-0.015168
7062	-0.00884588	-0.304906	-0.0152386
7063	-0.00752163	-0.302331	-0.0173215
7064	-0.0133473	-0.319379	-0.0166746
7065	-0.0177816	-0.318428	-0.015927
7066	-0.0178326	-0.320408	-0.0187275
7067	0.0112551	-0.359317	-0.0534526
7068	0.011369	-0.359475	-0.0488961
7069	0.00653287	-0.35967	-0.0489431
7070	0.0085895	-0.353988	-0.0486444
7071	0.011155	-0.351566	-0.0486708
7072	0.016184	-0.369222	-0.0441985
7073	0.016184	-0.369222	-0.039577
7074	0.016184	-0.369222	-0.034955
7075	0.0161535	-0.364409	-0.048832
7076	0.0161537	-0.364403	-0.0442137
7077	0.0161584	-0.364399	-0.0395977
7078	0.0161735	-0.364422	-0.0349665
7079	0.016184	-0.364444	-0.0303335
7080	0.0160884	-0.359511	-0.0535203
7081	0.0161492	-0.359527	-0.048907
7082	0.0161151	-0.35949	-0.0443038
7083	0.0160691	-0.359467	-0.0397377
7084	0.0160499	-0.354644	-0.0535904
7085	0.016311	-0.354645	-0.049008
7086	0.011866	-0.354992	-0.0488944
7087	0.0162064	-0.354502	-0.0444909
7088	0.0137115	-0.349065	-0.0489974
7089	0.0133301	-0.348641	-0.0450648
7090	0.020808	-0.369222	-0.034955
7091	0.020808	-0.369222	-0.0303335
7092	0.020808	-0.364444	-0.0441985
7093	0.020808	-0.364444	-0.039577
7094	0.020808	-0.364444	-0.034955
7095	0.020808	-0.364444	-0.0303335
7096	0.020808	-0.364444	-0.025712
7097	0.020808	-0.364444	-0.02109
7098	0.020827	-0.359529	-0.0489206
7099	0.0208047	-0.359565	-0.0442614
7100	0.0207856	-0.359606	-0.0396349
7101	0.0207794	-0.359612	-0.0350236
7102	0.0207837	-0.359616	-0.0303941
7103	0.0207975	-0.359641	-0.0257379
7104	0.020808	-0.359667	-0.02109
7105	0.020899	-0.354455	-0.0491224
7106	0.0208378	-0.354468	-0.0444565
7107	0.0207449	-0.354575	-0.0398883
7108	0.0206955	-0.354634	-0.035338
7109	0.020702	-0.354671	-0.0307099
7110	0.0209037	-0.349193	-0.0493925
7111	0.0168074	-0.349997	-0.0491791
7112	0.0208036	-0.349073	-0.0447406
7113	0.016576	-0.349598	-0.0446739
7114	0.0207178	-0.349333	-0.0402969
7115	0.0160881	-0.349605	-0.0404239
7116	0.0206375	-0.349536	-0.0359394
7117	0.0254315	-0.369222	-0.02109
7118	0.0254315	-0.364444	-0.025712
7119	0.0254315	-0.364444	-0.02109
7120	0.0254315	-0.364444	-0.0164685
7121	0.0254315	-0.359667	-0.039577
7122	0.0254315	-0.359667	-0.034955
7123	0.0254315	-0.359667	-0.0303335
7124	0.0254315	-0.359667	-0.025712
7125	0.0254315	-0.359667	-0.02109
7126	0.0254336	-0.354612	-0.0443689
7127	0.0254234	-0.354777	-0.0396789
7128	0.0254121	-0.354804	-0.035068
7129	0.0254086	-0.354817	-0.0304448
7130	0.0254109	-0.354826	-0.0257975
7131	0.025423	-0.35486	-0.0211226
7132	0.0253596	-0.349229	-0.0447255
7133	0.0254286	-0.349564	-0.0400271
7134	0.0301004	-0.359635	-0.0350016
7135	0.030055	-0.359667	-0.0303335
7136	0.030055	-0.359667	-0.025712
7137	0.0301313	-0.354743	-0.0397249
7138	0.0301213	-0.354804	-0.0350422
7139	0.0300756	-0.354862	-0.0303581
7140	0.030055	-0.354889	-0.025712
7141	0.030055	-0.354889	-0.02109
7142	-0.0112551	-0.359317	-0.0534526
7143	-0.011369	-0.359475	-0.0488961
7144	-0.00653287	-0.35967	-0.0489431
7145	-0.0085895	-0.353988	-0.0486444
7146	-0.011155	-0.351566	-0.0486708
7147	-0.016184	-0.369222	-0.0441985
7148	-0.016184	-0.369222	-0.039577
7149	-0.016184	-0.369222	-0.034955
7150	-0.0161535	-0.364409	-0.048832
7151	-0.0161537	-0.364403	-0.0442137
7152	-0.0161584	-0.364399	-0.0395977
7153	-0.0161735	-0.364422	-0.0349665
7154	-0.016184	-0.364444	-0.0303335
7155	-0.0160884	-0.359511	-0.0535203
7156	-0.0161492	-0.359527	-0.048907
7157	-0.0161151	-0.35949	-0.0443038
7158	-0.0160691	-0.359467	-0.0397377
7159	-0.0160499	-0.354644	-0.0535904
7160	-0.016311	-0.354645	-0.049008
7161	-0.011866	-0.354992	-0.0488944
7162	-0.0162064	-0.354502	-0.0444909
7163	-0.0137115	-0.349065	-0.0489974
7164	-0.0133301	-0.348641	-0.0450648
7165	-0.020808	-0.369222	-0.034955
7166	-0.020808	-0.369222	-0.0303335
7167	-0.020808	-0.364444	-0.0441985
7168	-0.020808	-0.364444	-0.039577
7169	-0.020808	-0.364444	-0.034955
7170	-0.020808	-0.364444	-0.0303335
7171	-0.020808	-0.364444	-0.025712
7172	-0.020808	-0.364444	-0.02109
7173	-0.020827	-0.359529	-0.0489206
7174	-0.0208047	-0.359565	-0.0442614
7175	-0.0207856	-0.359606	-0.0396349
7176	-0.0207794	-0.359612	-0.0350236
7177	-0.0207837	-0.359616	-0.0303941
7178	-0.0207975	-0.359641	-0.0257379
7179	-0.020808	-0.359667	-0.02109
7180	-0.020899	-0.354455	-0.0491224
7181	-0.0208378	-0.354468	-0.0444565
7182	-0.0207449	-0.354575	-0.0398883
7183	-0.0206955	-0.354634	-0.035338
7184	-0.020702	-0.354671	-0.0307099
7185	-0.0209037	-0.349193	-0.0493925
7186	-0.0168074	-0.349997	-0.0491791
7187	-0.0208036	-0.349073	-0.0447406
7188	-0.016576	-0.349598	-0.0446739
7189	-0.0207178	-0.349333	-0.0402969
7190	-0.0160881	-0.349605	-0.0404239
7191	-0.0206375	-0.349536	-0.0359394
7192	-0.0254315	-0.369222	-0.02109
7193	-0.0254315	-0.364444	-0.025712
7194	-0.0254315	-0.364444	-0.02109
7195	-0.0254315	-0.364444	-0.0164685
7196	-0.0254315	-0.359667	-0.039577
7197	-0.0254315	-0.359667	-0.034955
7198	-0.0254315	-0.359667	-0.0303335
7199	-0.0254315	-0.359667	-0.025712
7200	-0.0254315	-0.359667	-0.02109
7201	-0.0254336	-0.354612	-0.0443689
7202	-0.0254234	-0.354777	-0.0396789
7203	-0.0254121	-0.354804	-0.035068
7204	-0.0254086	-0.354817	-0.0304448
7205	-0.0254109	-0.354826	-0.0257975
7206	-0.025423	-0.35486	-0.0211226
7207	-0.0253596	-0.349229	-0.0447255
7208	-0.0254286	-0.349564	-0.0400271
7209	-0.0301004	-0.359635	-0.0350016
7210	-0.030055	-0.359667	-0.0303335
7211	-0.030055	-0.359667	-0.025712
7212	-0.0301313	-0.354743	-0.0397249
7213	-0.0301213	-0.354804	-0.0350422
7214	-0.0300756	-0.354862	-0.0303581
7215	-0.030055	-0.354889	-0.025712
7216	-0.030055	-0.354889	-0.02109
7217	0.006882	-0.368929	-0.0395836
7218	0.0115316	-0.369101	-0.0395901
7219	0.006906	-0.368978	-0.0349666
7220	0.0115426	-0.369122	-0.034969
7221	0.0115486	-0.369148	-0.0303455
7222	0.0115525	-0.369171	-0.0257211
7223	0.00665687	-0.36409	-0.0442077
7224	0.011423	-0.364248	-0.0442347
7225	0.0114676	-0.364234	-0.039622
7226	0.00681162	-0.364065	-0.0395585
7227	0.0115198	-0.364278	-0.034995
7228	0.006886	-0.36411	-0.034965
7229	0.0115463	-0.364331	-0.0303623
7230	0.006914	-0.364179	-0.0303625
7231	0.0115517	-0.364359	-0.0257379
7232	0.0112919	-0.359397	-0.0443129
7233	0.00651438	-0.359439	-0.0440559
7234	0.0112816	-0.359297	-0.0397603
7235	0.006634	-0.359152	-0.0395458
7236	0.011422	-0.359354	-0.0351317
7237	0.00683325	-0.359209	-0.0349908
7238	0.0115011	-0.359424	-0.0304723
7239	0.00689712	-0.359278	-0.0304074
7240	0.0115426	-0.35949	-0.0258028
7241	0.0115573	-0.359565	-0.0211377
7242	0.00824288	-0.353688	-0.0449453
7243	0.0055255	-0.355706	-0.0448789
7244	0.0112061	-0.354391	-0.0354756
7245	0.0111596	-0.354455	-0.0400065
7246	0.0113735	-0.354452	-0.0307431
7247	0.0115006	-0.354505	-0.0260084
7248	0.0115627	-0.354663	-0.0212371
7249	0.0107918	-0.351278	-0.0448796
7250	0.0101501	-0.350297	-0.0413999
7251	0.016184	-0.364444	-0.025712
7252	0.0160904	-0.359507	-0.0351258
7253	0.0161299	-0.359553	-0.0304637
7254	0.0161636	-0.359611	-0.0257666
7255	0.016184	-0.359667	-0.02109
7256	0.0115805	-0.354811	-0.0443764
7257	0.0159425	-0.35444	-0.0401089
7258	0.0158879	-0.354511	-0.0355716
7259	0.0159924	-0.354587	-0.0308544
7260	0.0160905	-0.354661	-0.0260376
7261	0.0161685	-0.354815	-0.0211805
7262	0.0126224	-0.348306	-0.0413334
7263	0.0157722	-0.349742	-0.0316014
7264	0.0157872	-0.349738	-0.0360809
7265	0.0159409	-0.3497	-0.0266494
7266	0.0161646	-0.34981	-0.0214746
7267	0.0146852	-0.345655	-0.0369604
7268	0.0148482	-0.345322	-0.0332005
7269	0.0155312	-0.343949	-0.0304953
7270	0.0162909	-0.344704	-0.021709
7271	0.0161171	-0.345111	-0.0267681
7272	0.0207394	-0.354723	-0.025968
7273	0.0207897	-0.354827	-0.0211704
7274	0.0205854	-0.349673	-0.0314524
7275	0.00213962	-0.363985	-0.0440534
7276	0.00225438	-0.363996	-0.0394204
7277	0.00229175	-0.364053	-0.0348754
7278	-0.006882	-0.368929	-0.0395836
7279	-0.0115316	-0.369101	-0.0395901
7280	-0.0115426	-0.369122	-0.034969
7281	-0.006906	-0.368978	-0.0349666
7282	-0.0115486	-0.369148	-0.0303455
7283	-0.0115525	-0.369171	-0.0257211
7284	-0.00665687	-0.36409	-0.0442077
7285	-0.011423	-0.364248	-0.0442347
7286	-0.0114676	-0.364234	-0.039622
7287	-0.00681162	-0.364065	-0.0395585
7288	-0.0115198	-0.364278	-0.034995
7289	-0.006886	-0.36411	-0.034965
7290	-0.0115463	-0.364331	-0.0303623
7291	-0.006914	-0.364179	-0.0303625
7292	-0.0115517	-0.364359	-0.0257379
7293	-0.0112919	-0.359397	-0.0443129
7294	-0.00651438	-0.359439	-0.0440559
7295	-0.0112816	-0.359297	-0.0397603
7296	-0.006634	-0.359152	-0.0395458
7297	-0.011422	-0.359354	-0.0351317
7298	-0.00683325	-0.359209	-0.0349908
7299	-0.0115011	-0.359424	-0.0304723
7300	-0.00689712	-0.359278	-0.0304074
7301	-0.0115426	-0.35949	-0.0258028
7302	-0.0115573	-0.359565	-0.0211377
7303	-0.00824288	-0.353688	-0.0449453
7304	-0.0055255	-0.355706	-0.0448789
7305	-0.0112061	-0.354391	-0.0354756
7306	-0.0111596	-0.354455	-0.0400065
7307	-0.0113735	-0.354452	-0.0307431
7308	-0.0115006	-0.354505	-0.0260084
7309	-0.0115627	-0.354663	-0.0212371
7310	-0.0107918	-0.351278	-0.0448796
7311	-0.0101501	-0.350297	-0.0413999
7312	-0.016184	-0.364444	-0.025712
7313	-0.0160904	-0.359507	-0.0351258
7314	-0.0161299	-0.359553	-0.0304637
7315	-0.0161636	-0.359611	-0.0257666
7316	-0.016184	-0.359667	-0.02109
7317	-0.0115805	-0.354811	-0.0443764
7318	-0.0159425	-0.35444	-0.0401089
7319	-0.0158879	-0.354511	-0.0355716
7320	-0.0159924	-0.354587	-0.0308544
7321	-0.0160905	-0.354661	-0.0260376
7322	-0.0161685	-0.354815	-0.0211805
7323	-0.0126224	-0.348306	-0.0413334
7324	-0.0157722	-0.349742	-0.0316014
7325	-0.0157872	-0.349738	-0.0360809
7326	-0.0159409	-0.3497	-0.0266494
7327	-0.0161646	-0.34981	-0.0214746
7328	-0.0146852	-0.345655	-0.0369604
7329	-0.0148482	-0.345322	-0.0332005
7330	-0.0155312	-0.343949	-0.0304953
7331	-0.0162909	-0.344704	-0.021709
7332	-0.0161171	-0.345111	-0.0267681
7333	-0.0207394	-0.354723	-0.025968
7334	-0.0207897	-0.354827	-0.0211704
7335	-0.0205854	-0.349673	-0.0314524
7336	-0.00213962	-0.363985	-0.0440534
7337	-0.00225438	-0.363996	-0.0394204
7338	-0.00229175	-0.364053	-0.0348754
7339	0.0115561	-0.359604	-0.0164979
7340	0.0115566	-0.359629	-0.0118614
7341	0.0115649	-0.354778	-0.0165331
7342	0.011559	-0.354825	-0.0118791
7343	0.016184	-0.354889	-0.0164685
7344	0.016184	-0.354889	-0.011847
7345	0.0161996	-0.350009	-0.0165605
7346	0.0254155	-0.349863	-0.0261679
7347	0.0206417	-0.349754	-0.0265689
7348	0.020778	-0.349859	-0.0214729
7349	0.0254286	-0.349921	-0.0213579
7350	0.0210506	-0.344589	-0.036378
7351	0.025635	-0.344719	-0.0314085
7352	0.020984	-0.34496	-0.0319893
7353	0.0255312	-0.344903	-0.0267166
7354	0.02081	-0.344989	-0.0270608
7355	0.0208157	-0.350028	-0.0165611
7356	0.0208455	-0.344815	-0.0218401
7357	-0.0115561	-0.359604	-0.0164979
7358	-0.0115566	-0.359629	-0.0118614
7359	-0.0115649	-0.354778	-0.0165331
7360	-0.011559	-0.354825	-0.0118791
7361	-0.016184	-0.354889	-0.0164685
7362	-0.016184	-0.354889	-0.011847
7363	-0.0161996	-0.350009	-0.0165605
7364	-0.0254155	-0.349863	-0.0261679
7365	-0.0206417	-0.349754	-0.0265689
7366	-0.0254286	-0.349921	-0.0213579
7367	-0.020778	-0.349859	-0.0214729
